"result.42","p+gh","1"
"","",""
"Result","row.name","gm"
"result.43","m+gm","1"
"","",""
"Result","row.name","gn"
"result.44","n+gn","11"
"","",""
"Result","row.name","gu"
"result.45","g+gu","11"
"","",""
"Result","row.name","i"
"result.46","aɪ+i"," 3"
"result.46","i+i","29"
"","",""
"Result","row.name","ia"
"result.47","ə+ia","2"
"","",""
"Result","row.name","ie"
"result.48","aɪ+ie"," 8"
"result.48","i+ie","44"
"","",""
"Result","row.name","igh"
"result.49","aɪ+igh","4"
"","",""
"Result","row.name","ioux"
"result.50","u+ioux","1"
"","",""
"Result","row.name","is"
"result.51","i+is","2"
"","",""
"Result","row.name","k"
"result.52","k+k","241"
"result.52","ks+k","  1"
"","",""
"Result","row.name","l"
"result.53","l+l","711"
"","",""
"Result","row.name","ld"
"result.54","d+ld","3"
"","",""
"Result","row.name","lf"
"result.55","f+lf","3"
"","",""
"Result","row.name","lk"
"result.56","k+lk","11"
"","",""
"Result","row.name","ll"
"result.57","l+ll","113"
"","",""
"Result","row.name","lm"
"result.58","m+lm","3"
"","",""
"Result","row.name","ln"
"result.59","n+ln","1"
"","",""
"Result","row.name","lv"
"result.60","v+lv","3"
"","",""
"Result","row.name","m"
"result.61","m+m","284"
"","",""
"Result","row.name","mb"
"result.62","m+mb","14"
"","",""
"Result","row.name","mm"
"result.63","m+mm","2"
"","",""
"Result","row.name","mn"
"result.64","m+mn","6"
"","",""
"Result","row.name","n"
"result.65","n+n","881"
"","",""
"Result","row.name","ng"
"result.66","ŋ+ng","494"
"","",""
"Result","row.name","ngu"
"result.67","ŋ+ngu","3"
"","",""
"Result","row.name","nn"
"result.68","n+nn","8"
"","",""
"Result","row.name","o"
"result.69","oʊ+o","112"
"result.69","u+o","  9"
"","",""
"Result","row.name","oa"
"result.70","oʊ+oa","2"
"","",""
"Result","row.name","oe"
"result.71","oʊ+oe","10"
"result.71","u+oe"," 3"
"","",""
"Result","row.name","oi"
"result.72","ɔɪ+oi","1"
"","",""
"Result","row.name","oo"
"result.73","u+oo","19"
"","",""
"Result","row.name","ooh"
"result.74","u+ooh","1"
"","",""
"Result","row.name","os"
"result.75","oʊ+os","1"
"","",""
"Result","row.name","ot"
"result.76","oʊ+ot","1"
"","",""
"Result","row.name","ou"
"result.77","aʊ+ou","1"
"result.77","u+ou","2"
"","",""
"Result","row.name","ough"
"result.78","aʊ+ough","2"
"result.78","oʊ+ough","6"
"result.78","u+ough","1"
"","",""
"Result","row.name","oup"
"result.79","u+oup","1"
"","",""
"Result","row.name","ous"
"result.80","u+ous","1"
"","",""
"Result","row.name","ow"
"result.81","aʊ+ow","19"
"result.81","oʊ+ow","45"
"result.81","ʊ+ow"," 1"
"","",""
"Result","row.name","oy"
"result.82","ɔɪ+oy","16"
"","",""
"Result","row.name","p"
"result.83","p+p","274"
"","",""
"Result","row.name","ph"
"result.84","f+ph","13"
"","",""
"Result","row.name","pp"
"result.85","p+pp","2"
"","",""
"Result","row.name","pt"
"result.86","t+pt","2"
"","",""
"Result","row.name","qu"
"result.87","k+qu","11"
"","",""
"Result","row.name","r"
"result.88","r+r","1037"
"","",""
"Result","row.name","rps"
"result.89","r+rps","1"
"","",""
"Result","row.name","rr"
"result.90","r+rr","6"
"","",""
"Result","row.name","rrh"
"result.91","r+rrh","1"
"","",""
"Result","row.name","s"
"result.92","s+s","457"
"result.92","z+s","607"
"","",""
"Result","row.name","sc"
"result.93","s+sc","3"
"","",""
"Result","row.name","sch"
"result.94","ʃ+sch","2"
"","",""
"Result","row.name","sh"
"result.95","ʃ+sh","99"
"","",""
"Result","row.name","sl"
"result.96","l+sl","3"
"","",""
"Result","row.name","ss"
"result.97","s+ss","181"
"","",""
"Result","row.name","t"
"result.98","t+t","1194"
"","",""
"Result","row.name","tch"
"result.99","tʃ+tch","38"
"","",""
"Result","row.name","th"
"result.100","ð+th","10"
"result.100","θ+th","77"
"","",""
"Result","row.name","ts"
"result.101","z+ts","1"
"","",""
"Result","row.name","tt"
"result.102","t+tt","21"
"","",""
"Result","row.name","tz"
"result.103","s+tz","1"
"","",""
"Result","row.name","u"
"result.104","ju+u","1"
"result.104","u+u","4"
"","",""
"Result","row.name","ue"
"result.105","ju+ue","10"
"result.105","u+ue","15"
"","",""
"Result","row.name","ugh"
"result.106","ju+ugh","1"
"","",""
"Result","row.name","uh"
"result.107","ʌ+uh","2"
"","",""
"Result","row.name","ut"
"result.108","ju+ut","1"
"","",""
"Result","row.name","uy"
"result.109","aɪ+uy","2"
"","",""
"Result","row.name","v"
"result.110","v+v","136"
"","",""
"Result","row.name","wo"
"result.111","u+wo","1"
"","",""
"Result","row.name","x"
"result.112","ks+x","50"
"","",""
"Result","row.name","y"
"result.113","aɪ+y"," 37"
"result.113","i+y","720"
"","",""
"Result","row.name","ye"
"result.114","aɪ+ye","5"
"","",""
"Result","row.name","z"
"result.115","s+z"," 8"
"result.115","z+z","45"
"","",""
"Result","row.name","zz"
"result.116","z+zz","4"
"","",""
