"Result","row.name","sh"
"result.79","ʃ+sh","1"
"","",""
"Result","row.name","shi"
"result.80","ʃ+shi","1"
"","",""
"Result","row.name","si"
"result.81","ʃ+si","0.35"
"result.81","ʒ+si","0.65"
"","",""
"Result","row.name","sl"
"result.82","l+sl","1"
"","",""
"Result","row.name","ss"
"result.83","s+ss","0.90000000"
"result.83","ʃ+ss","0.05384615"
"result.83","z+ss","0.04615385"
"","",""
"Result","row.name","ssi"
"result.84","ʃ+ssi","1"
"","",""
"Result","row.name","st"
"result.85","s+st","1"
"","",""
"Result","row.name","sw"
"result.86","s+sw","1"
"","",""
"Result","row.name","t"
"result.87","ʃ+t","0.004830918"
"result.87","t+t","0.941062802"
"result.87","tʃ+t","0.054106280"
"","",""
"Result","row.name","tch"
"result.88","tʃ+tch","1"
"","",""
"Result","row.name","th"
"result.89","ð+th","0.470588235"
"result.89","t+th","0.009803922"
"result.89","θ+th","0.519607843"
"","",""
"Result","row.name","thm"
"result.90","m+thm","1"
"","",""
"Result","row.name","ti"
"result.91","ʃ+ti","0.95"
"result.91","tʃ+ti","0.05"
"","",""
"Result","row.name","tt"
"result.92","t+tt","1"
"","",""
"Result","row.name","tth"
"result.93","θ+tth","1"
"","",""
"Result","row.name","tz"
"result.94","s+tz","1"
"","",""
"Result","row.name","u"
"result.95","ə+u","0.375"
"result.95","ɚ+u","0.250"
"result.95","ju+u","0.175"
"result.95","u+u","0.025"
"result.95","ʌ+u","0.100"
"result.95","w+u","0.075"
"","",""
"Result","row.name","u_e"
"result.96","jɚ+u_e","0.4"
"result.96","ju+u_e","0.6"
"","",""
"Result","row.name","ue"
"result.97","ju+ue","1"
"","",""
"Result","row.name","v"
"result.98","v+v","1"
"","",""
"Result","row.name","vv"
"result.99","v+vv","1"
"","",""
"Result","row.name","w"
"result.100","w+w","1"
"","",""
"Result","row.name","wh"
"result.101","w+wh","1"
"","",""
"Result","row.name","wr"
"result.102","r+wr","1"
"","",""
"Result","row.name","x"
"result.103","z+x","1"
"","",""
"Result","row.name","y"
"result.104","i+y","0.2631579"
"result.104","j+y","0.7368421"
"","",""
"Result","row.name","z"
"result.105","s+z","0.2127660"
"result.105","z+z","0.7659574"
"result.105","ʒ+z","0.0212766"
"","",""
"Result","row.name","zz"
"result.106","z+zz","1"
"","",""
