"Result","row.name","pp"
"result.62","p+pp","1"
"","",""
"Result","row.name","r"
"result.63","r+r","1"
"","",""
"Result","row.name","ra"
"result.64","r+ra","1"
"","",""
"Result","row.name","rr"
"result.65","r+rr","1"
"","",""
"Result","row.name","rrh"
"result.66","r+rrh","1"
"","",""
"Result","row.name","rt"
"result.67","r+rt","1"
"","",""
"Result","row.name","s"
"result.68","s+s","0.70370370"
"result.68","z+s","0.27160494"
"result.68","ʒ+s","0.02469136"
"","",""
"Result","row.name","sh"
"result.69","ʃ+sh","1"
"","",""
"Result","row.name","si"
"result.70","z+si","1"
"","",""
"Result","row.name","ss"
"result.71","s+ss","1"
"","",""
"Result","row.name","st"
"result.72","s+st","1"
"","",""
"Result","row.name","t"
"result.73","t+t","1"
"","",""
"Result","row.name","tch"
"result.74","tʃ+tch","1"
"","",""
"Result","row.name","th"
"result.75","ð+th","0.1111111"
"result.75","θ+th","0.8888889"
"","",""
"Result","row.name","tt"
"result.76","t+tt","1"
"","",""
"Result","row.name","u"
"result.77","ə+u","0.109243697"
"result.77","ɛ+u","0.008403361"
"result.77","ɪ+u","0.002801120"
"result.77","jə+u","0.047619048"
"result.77","ju+u","0.182072829"
"result.77","jʊ+u","0.019607843"
"result.77","u+u","0.198879552"
"result.77","ʊ+u","0.053221289"
"result.77","ʌ+u","0.378151261"
"","",""
"Result","row.name","ua"
"result.78","ə+ua","0.6"
"result.78","jə+ua","0.2"
"result.78","ju+ua","0.2"
"","",""
"Result","row.name","ue"
"result.79","u+ue","1"
"","",""
"Result","row.name","ui"
"result.80","ju+ui","0.25"
"result.80","u+ui","0.75"
"","",""
"Result","row.name","uo"
"result.81","ʊ+uo","1"
"","",""
"Result","row.name","uy"
"result.82","aɪ+uy","1"
"","",""
"Result","row.name","v"
"result.83","v+v","1"
"","",""
"Result","row.name","x"
"result.84","gz+x","0.16279070"
"result.84","k+x","0.09302326"
"result.84","ks+x","0.72093023"
"result.84","kʃ+x","0.02325581"
"","",""
"Result","row.name","xi"
"result.85","kʃ+xi","1"
"","",""
"Result","row.name","y"
"result.86","aɪ+y","0.39024390"
"result.86","ə+y","0.07317073"
"result.86","i+y","0.31707317"
"result.86","ɪ+y","0.21951220"
"","",""
"Result","row.name","z"
"result.87","t+z","0.5"
"result.87","ts+z","0.5"
"","",""
"Result","row.name","zz"
"result.88","z+zz","1"
"","",""
