"result.21","ju+u_e","0.27272727"
"result.21","ju+ue","0.09090909"
"","",""
"Result","row.name","k"
"result.22","k+c","0.484304933"
"result.22","k+cc","0.040358744"
"result.22","k+cch","0.001494768"
"result.22","k+ch","0.035874439"
"result.22","k+ck","0.168908819"
"result.22","k+cq","0.005979073"
"result.22","k+k","0.204783259"
"result.22","k+kk","0.001494768"
"result.22","k+lk","0.008968610"
"result.22","k+q","0.034379671"
"result.22","k+qu","0.013452915"
"","",""
"Result","row.name","l"
"result.23","l+l","0.759235669"
"result.23","l+ll","0.239490446"
"result.23","l+sl","0.001273885"
"","",""
"Result","row.name","m"
"result.24","m+lm","0.001893939"
"result.24","m+m","0.869318182"
"result.24","m+mb","0.005681818"
"result.24","m+mm","0.121212121"
"result.24","m+thm","0.001893939"
"","",""
"Result","row.name","n"
"result.25","n+gn","0.004087193"
"result.25","n+kn","0.002724796"
"result.25","n+n","0.881471390"
"result.25","n+nn","0.111716621"
"","",""
"Result","row.name","NA"
"result.26","NA+NA","1"
"","",""
"Result","row.name","nj"
"result.27","nj+gn","0.6666667"
"result.27","nj+n","0.3333333"
"","",""
"Result","row.name","oʊ"
"result.28","oʊ+o","0.66666667"
"result.28","oʊ+o_e","0.26666667"
"result.28","oʊ+ough","0.06666667"
"","",""
"Result","row.name","p"
"result.29","p+bp","0.001984127"
"result.29","p+p","0.791666667"
"result.29","p+pp","0.206349206"
"","",""
"Result","row.name","r"
"result.30","r+r","0.74044266"
"result.30","r+rr","0.23943662"
"result.30","r+rrh","0.01006036"
"result.30","r+wr","0.01006036"
"","",""
"Result","row.name","s"
"result.31","s+c","0.224279835"
"result.31","s+s","0.610082305"
"result.31","s+sc","0.012345679"
"result.31","s+ss","0.120370370"
"result.31","s+st","0.017489712"
"result.31","s+sw","0.003086420"
"result.31","s+tz","0.002057613"
"result.31","s+z","0.010288066"
"","",""
"Result","row.name","ʃ"
"result.32","ʃ+c","0.017857143"
"result.32","ʃ+ch","0.014880952"
"result.32","ʃ+chs","0.002976190"
"result.32","ʃ+ci","0.095238095"
"result.32","ʃ+s","0.008928571"
"result.32","ʃ+sc","0.005952381"
"result.32","ʃ+sch","0.008928571"
"result.32","ʃ+sci","0.005952381"
"result.32","ʃ+sh","0.223214286"
"result.32","ʃ+shi","0.005952381"
"result.32","ʃ+si","0.020833333"
"result.32","ʃ+ss","0.020833333"
"result.32","ʃ+ssi","0.044642857"
"result.32","ʃ+t","0.014880952"
"result.32","ʃ+ti","0.508928571"
"","",""
"Result","row.name","t"
"result.33","t+bt","0.0017793594"
"result.33","t+ct","0.0008896797"
"result.33","t+t","0.8665480427"
"result.33","t+th","0.0008896797"
"result.33","t+tt","0.1298932384"
"","",""
"Result","row.name","tʃ"
"result.34","tʃ+c","0.007692308"
"result.34","tʃ+cc","0.007692308"
"result.34","tʃ+ch","0.353846154"
"result.34","tʃ+t","0.430769231"
"result.34","tʃ+tch","0.130769231"
"result.34","tʃ+ti","0.069230769"
"","",""
"Result","row.name","u"
"result.35","u+oo","0.5"
"result.35","u+u","0.5"
"","",""
"Result","row.name","v"
"result.36","v+v","0.994236311"
"result.36","v+vv","0.005763689"
"","",""
"Result","row.name","ʌ"
"result.37","ʌ+u","1"
"","",""
"Result","row.name","w"
"result.38","w+ju","0.01052632"
"result.38","w+o","0.05263158"
"result.38","w+u","0.03157895"
"result.38","w+w","0.76842105"
"result.38","w+wh","0.13684211"
"","",""
"Result","row.name","z"
"result.39","z+s","0.746724891"
"result.39","z+ss","0.026200873"
"result.39","z+x","0.004366812"
"result.39","z+z","0.157205240"
"result.39","z+zz","0.065502183"
"","",""
"Result","row.name","ʒ"
"result.40","ʒ+j","0.03571429"
"result.40","ʒ+s","0.46428571"
"result.40","ʒ+si","0.46428571"
"result.40","ʒ+z","0.03571429"
"","",""
"Result","row.name","θ"
"result.41","θ+th","0.98148148"
"result.41","θ+tth","0.01851852"
"","",""
