"result.48","ŋ+n"," 69"
"","",""
"Result","row.name","nd"
"result.49","ŋ+nd","1"
"","",""
"Result","row.name","ng"
"result.50","ŋ+ng","20"
"","",""
"Result","row.name","o"
"result.51","ɑ+o","220"
"result.51","aʊ+o","  4"
"result.51","ɔ+o"," 47"
"result.51","ə+o","201"
"result.51","ɪ+o","  1"
"result.51","oʊ+o","171"
"result.51","u+o","  7"
"result.51","ʊ+o","  1"
"result.51","ʌ+o"," 41"
"","",""
"Result","row.name","oa"
"result.52","oʊ+oa","12"
"","",""
"Result","row.name","oe"
"result.53","i+oe","2"
"result.53","oʊ+oe","2"
"result.53","u+oe","3"
"","",""
"Result","row.name","oi"
"result.54","ɔɪ+oi","8"
"result.54","ə+oi","2"
"","",""
"Result","row.name","on"
"result.55","ə+on","1"
"","",""
"Result","row.name","oo"
"result.56","ɔ+oo"," 1"
"result.56","u+oo","31"
"result.56","ʊ+oo","13"
"result.56","ʌ+oo"," 1"
"","",""
"Result","row.name","ou"
"result.57","aʊ+ou"," 6"
"result.57","ə+ou"," 6"
"result.57","u+ou","11"
"result.57","ʊ+ou"," 3"
"result.57","ʌ+ou"," 7"
"","",""
"Result","row.name","ough"
"result.58","oʊ+ough","2"
"result.58","u+ough","1"
"","",""
"Result","row.name","ow"
"result.59","ɑ+ow"," 2"
"result.59","aʊ+ow","22"
"result.59","oʊ+ow","20"
"","",""
"Result","row.name","oy"
"result.60","aɪ+oy"," 2"
"result.60","ɔɪ+oy","11"
"","",""
"Result","row.name","p"
"result.61","p+p","55"
"","",""
"Result","row.name","pp"
"result.62","p+pp","1"
"","",""
"Result","row.name","r"
"result.63","r+r","720"
"","",""
"Result","row.name","ra"
"result.64","r+ra","1"
"","",""
"Result","row.name","rr"
"result.65","r+rr","7"
"","",""
"Result","row.name","rrh"
"result.66","r+rrh","1"
"","",""
"Result","row.name","rt"
"result.67","r+rt","1"
"","",""
"Result","row.name","s"
"result.68","s+s","57"
"result.68","z+s","22"
"result.68","ʒ+s"," 2"
"","",""
"Result","row.name","sh"
"result.69","ʃ+sh","10"
"","",""
"Result","row.name","si"
"result.70","z+si","2"
"","",""
"Result","row.name","ss"
"result.71","s+ss","5"
"","",""
"Result","row.name","st"
"result.72","s+st","3"
"","",""
"Result","row.name","t"
"result.73","t+t","121"
"","",""
"Result","row.name","tch"
"result.74","tʃ+tch","2"
"","",""
"Result","row.name","th"
"result.75","ð+th"," 2"
"result.75","θ+th","16"
"","",""
"Result","row.name","tt"
"result.76","t+tt","1"
"","",""
"Result","row.name","u"
"result.77","ə+u"," 39"
"result.77","ɛ+u","  3"
"result.77","ɪ+u","  1"
"result.77","jə+u"," 17"
"result.77","ju+u"," 65"
"result.77","jʊ+u","  7"
"result.77","u+u"," 71"
"result.77","ʊ+u"," 19"
"result.77","ʌ+u","135"
"","",""
"Result","row.name","ua"
"result.78","ə+ua","3"
"result.78","jə+ua","1"
"result.78","ju+ua","1"
"","",""
"Result","row.name","ue"
"result.79","u+ue","3"
"","",""
"Result","row.name","ui"
"result.80","ju+ui","1"
"result.80","u+ui","3"
"","",""
"Result","row.name","uo"
"result.81","ʊ+uo","1"
"","",""
"Result","row.name","uy"
"result.82","aɪ+uy","1"
"","",""
"Result","row.name","v"
"result.83","v+v","30"
"","",""
"Result","row.name","x"
"result.84","gz+x","14"
"result.84","k+x"," 8"
"result.84","ks+x","62"
"result.84","kʃ+x"," 2"
"","",""
"Result","row.name","xi"
"result.85","kʃ+xi","1"
"","",""
"Result","row.name","y"
"result.86","aɪ+y","32"
"result.86","ə+y"," 6"
"result.86","i+y","26"
"result.86","ɪ+y","18"
"","",""
"Result","row.name","z"
"result.87","t+z","1"
"result.87","ts+z","1"
"","",""
"Result","row.name","zz"
"result.88","z+zz","1"
"","",""
