"","",""
"Result","row.name","i"
"result.18","i+e","0.54385965"
"result.18","i+e_e","0.03508772"
"result.18","i+ea","0.33333333"
"result.18","i+ea_e","0.05263158"
"result.18","i+ee","0.01754386"
"result.18","i+ei","0.01754386"
"","",""
"Result","row.name","ɪ"
"result.19","ɪ+e","0.37288136"
"result.19","ɪ+ea","0.02033898"
"result.19","ɪ+i","0.60677966"
"","",""
"Result","row.name","j"
"result.20","j+y","1"
"","",""
"Result","row.name","ju"
"result.21","ju+eu","0.08571429"
"result.21","ju+ewe","0.02857143"
"result.21","ju+hu","0.08571429"
"result.21","ju+u","0.68571429"
"result.21","ju+u_e","0.11428571"
"","",""
"Result","row.name","jʊ"
"result.22","jʊ+eu","0.4"
"result.22","jʊ+u","0.6"
"","",""
"Result","row.name","k"
"result.23","k+c","0.834248079"
"result.23","k+ch","0.026344676"
"result.23","k+k","0.086717892"
"result.23","k+kh","0.001097695"
"result.23","k+q","0.048298573"
"result.23","k+qu","0.003293085"
"","",""
"Result","row.name","l"
"result.24","l+l","1"
"","",""
"Result","row.name","m"
"result.25","m+m","1"
"","",""
"Result","row.name","n"
"result.26","n+gn","0.013100437"
"result.26","n+kn","0.126637555"
"result.26","n+mn","0.004366812"
"result.26","n+n","0.847161572"
"result.26","n+pn","0.008733624"
"","",""
"Result","row.name","oʊ"
"result.27","oʊ+o","0.70731707"
"result.27","oʊ+o_e","0.02439024"
"result.27","oʊ+oa","0.12195122"
"result.27","oʊ+oh","0.02439024"
"result.27","oʊ+ow","0.09756098"
"result.27","oʊ+owe","0.02439024"
"","",""
"Result","row.name","p"
"result.28","p+p","1"
"","",""
"Result","row.name","r"
"result.29","r+r","0.93300654"
"result.29","r+rh","0.01307190"
"result.29","r+wr","0.05392157"
"","",""
"Result","row.name","s"
"result.30","s+c","0.03855050"
"result.30","s+ps","0.00693909"
"result.30","s+s","0.94602930"
"result.30","s+sc","0.00693909"
"result.30","s+sw","0.00077101"
"result.30","s+ts","0.00077101"
"","",""
"Result","row.name","ʃ"
"result.31","ʃ+ch","0.089285714"
"result.31","ʃ+s","0.029761905"
"result.31","ʃ+sch","0.029761905"
"result.31","ʃ+sh","0.845238095"
"result.31","ʃ+shh","0.005952381"
"","",""
"Result","row.name","t"
"result.32","t+pt","0.002032520"
"result.32","t+t","0.991869919"
"result.32","t+th","0.006097561"
"","",""
"Result","row.name","tʃ"
"result.33","tʃ+c","0.006711409"
"result.33","tʃ+ch","0.986577181"
"result.33","tʃ+ci","0.006711409"
"","",""
"Result","row.name","u"
"result.34","u+oo","0.50"
"result.34","u+oo_e","0.25"
"result.34","u+ooh","0.25"
"","",""
"Result","row.name","v"
"result.35","v+v","1"
"","",""
"Result","row.name","ʌ"
"result.36","ʌ+o","0.08333333"
"result.36","ʌ+u","0.90476190"
"result.36","ʌ+uh","0.01190476"
"","",""
"Result","row.name","w"
"result.37","w+ju","0.002865330"
"result.37","w+o","0.008595989"
"result.37","w+ou","0.002865330"
"result.37","w+w","0.828080229"
"result.37","w+wh","0.157593123"
"","",""
"Result","row.name","z"
"result.38","z+cs","0.03448276"
"result.38","z+cz","0.03448276"
"result.38","z+ts","0.03448276"
"result.38","z+tz","0.03448276"
"result.38","z+x","0.03448276"
"result.38","z+z","0.82758621"
"","",""
"Result","row.name","θ"
"result.39","θ+th","1"
"","",""
