"","",""
"Result","row.name","l"
"result.44","l+l","306"
"","",""
"Result","row.name","m"
"result.45","m+m","403"
"","",""
"Result","row.name","mn"
"result.46","n+mn","1"
"","",""
"Result","row.name","n"
"result.47","n+n","154"
"","",""
"Result","row.name","o"
"result.48","ɑ+o","29"
"result.48","aʊ+o"," 3"
"result.48","ɔ+o","33"
"result.48","ə+o","14"
"result.48","ɚ+o"," 2"
"result.48","oʊ+o","21"
"result.48","ʌ+o"," 6"
"result.48","w+o"," 3"
"","",""
"Result","row.name","o_e"
"result.49","ɑ+o_e","1"
"result.49","ɔ+o_e","2"
"result.49","oʊ+o_e","1"
"","",""
"Result","row.name","oa"
"result.50","ɔ+oa","1"
"result.50","oʊ+oa","4"
"","",""
"Result","row.name","oi"
"result.51","ɔɪ+oi","3"
"","",""
"Result","row.name","oo"
"result.52","u+oo","2"
"","",""
"Result","row.name","oo_e"
"result.53","u+oo_e","1"
"","",""
"Result","row.name","ou"
"result.54","ɑ+ou"," 3"
"result.54","aʊ+ou","18"
"result.54","w+ou"," 1"
"","",""
"Result","row.name","ou_e"
"result.55","aʊ+ou_e","1"
"","",""
"Result","row.name","ough"
"result.56","ɔ+ough","1"
"","",""
"Result","row.name","ow"
"result.57","aʊ+ow","1"
"result.57","oʊ+ow","2"
"","",""
"Result","row.name","owe"
"result.58","oʊ+owe","1"
"","",""
"Result","row.name","oy"
"result.59","ɔɪ+oy","1"
"","",""
"Result","row.name","p"
"result.60","p+p","580"
"","",""
"Result","row.name","ph"
"result.61","f+ph","19"
"","",""
"Result","row.name","pn"
"result.62","n+pn","2"
"","",""
"Result","row.name","ps"
"result.63","s+ps","5"
"","",""
"Result","row.name","pt"
"result.64","t+pt","1"
"","",""
"Result","row.name","q"
"result.65","k+q","37"
"","",""
"Result","row.name","qu"
"result.66","k+qu","3"
"","",""
"Result","row.name","r"
"result.67","r+r","418"
"","",""
"Result","row.name","rh"
"result.68","r+rh","7"
"","",""
"Result","row.name","s"
"result.69","s+s","982"
"result.69","ʃ+s","  3"
"","",""
"Result","row.name","sc"
"result.70","s+sc","6"
"","",""
"Result","row.name","sch"
"result.71","ʃ+sch","1"
"","",""
"Result","row.name","sh"
"result.72","ʃ+sh","114"
"","",""
"Result","row.name","sw"
"result.73","s+sw","1"
"","",""
"Result","row.name","t"
"result.74","t+t","388"
"","",""
"Result","row.name","th"
"result.75","ð+th","21"
"result.75","t+th"," 1"
"result.75","θ+th","75"
"","",""
"Result","row.name","ts"
"result.76","z+ts","1"
"","",""
"Result","row.name","u"
"result.77","ə+u","21"
"result.77","ɚ+u"," 5"
"result.77","ju+u","14"
"result.77","jʊ+u"," 4"
"result.77","ʌ+u","63"
"","",""
"Result","row.name","u_e"
"result.78","ɚ+u_e","1"
"result.78","ju+u_e","4"
"","",""
"Result","row.name","v"
"result.79","v+v","119"
"","",""
"Result","row.name","w"
"result.80","w+w","213"
"","",""
"Result","row.name","wh"
"result.81","h+wh"," 6"
"result.81","w+wh","45"
"","",""
"Result","row.name","wr"
"result.82","r+wr","30"
"","",""
"Result","row.name","y"
"result.83","j+y","44"
"","",""
"Result","row.name","z"
"result.84","z+z","20"
"","",""
