"Result","row.name","f"
"result.27","f+f","181"
"","",""
"Result","row.name","ff"
"result.28","f+ff","59"
"","",""
"Result","row.name","ft"
"result.29","f+ft","1"
"","",""
"Result","row.name","g"
"result.30","dʒ+g"," 92"
"result.30","g+g","193"
"","",""
"Result","row.name","gg"
"result.31","dʒ+gg"," 2"
"result.31","g+gg","34"
"","",""
"Result","row.name","gh"
"result.32","f+gh","1"
"result.32","g+gh","1"
"","",""
"Result","row.name","gi"
"result.33","dʒ+gi","4"
"","",""
"Result","row.name","gn"
"result.34","n+gn","2"
"result.34","nj+gn","2"
"","",""
"Result","row.name","gu"
"result.35","g+gu","3"
"","",""
"Result","row.name","h"
"result.36","h+h","65"
"","",""
"Result","row.name","ha"
"result.37","ə+ha","1"
"","",""
"Result","row.name","hau"
"result.38","ɔ+hau","2"
"","",""
"Result","row.name","he"
"result.39","ə+he","1"
"","",""
"Result","row.name","hi"
"result.40","ə+hi","1"
"result.40","ɪ+hi","2"
"","",""
"Result","row.name","i"
"result.41","ə+i"," 6"
"result.41","ɚ+i"," 1"
"result.41","i+i"," 5"
"result.41","ɪ+i","48"
"result.41","j+i","18"
"","",""
"Result","row.name","i_e"
"result.42","æ+i_e","1"
"result.42","aɪ+i_e","3"
"result.42","i+i_e","4"
"result.42","ɪ+i_e","3"
"","",""
"Result","row.name","ie"
"result.43","i+ie","4"
"","",""
"Result","row.name","ill"
"result.44","j+ill","1"
"","",""
"Result","row.name","j"
"result.45","dʒ+j","21"
"result.45","j+j"," 1"
"result.45","ʒ+j"," 1"
"","",""
"Result","row.name","ju"
"result.46","w+ju","1"
"","",""
"Result","row.name","k"
"result.47","k+k","97"
"","",""
"Result","row.name","kk"
"result.48","k+kk","1"
"","",""
"Result","row.name","kn"
"result.49","n+kn","2"
"","",""
"Result","row.name","l"
"result.50","ə+l","  1"
"result.50","l+l","462"
"","",""
"Result","row.name","lk"
"result.51","k+lk","3"
"","",""
"Result","row.name","ll"
"result.52","j+ll","  1"
"result.52","l+ll","137"
"","",""
"Result","row.name","lm"
"result.53","m+lm","1"
"","",""
"Result","row.name","m"
"result.54","m+m","356"
"","",""
"Result","row.name","mb"
"result.55","m+mb","1"
"","",""
"Result","row.name","mm"
"result.56","m+mm","51"
"","",""
"Result","row.name","n"
"result.57","n+n","486"
"result.57","nj+n","  1"
"","",""
"Result","row.name","nn"
"result.58","n+nn","52"
"","",""
"Result","row.name","o"
"result.59","ɑ+o"," 5"
"result.59","ɔ+o"," 1"
"result.59","ə+o","21"
"result.59","ɚ+o"," 5"
"result.59","oʊ+o","19"
"result.59","w+o"," 4"
"","",""
"Result","row.name","o_e"
"result.60","ɑ+o_e","1"
"result.60","oʊ+o_e","4"
"","",""
"Result","row.name","oo"
"result.61","u+oo","2"
"","",""
"Result","row.name","ou"
"result.62","aʊ+ou"," 4"
"result.62","ə+ou","23"
"","",""
"Result","row.name","ough"
"result.63","oʊ+ough","3"
"","",""
"Result","row.name","ow"
"result.64","aʊ+ow","1"
"","",""
"Result","row.name","p"
"result.65","p+p","300"
"","",""
"Result","row.name","pb"
"result.66","b+pb","2"
"","",""
"Result","row.name","ph"
"result.67","f+ph","32"
"","",""
"Result","row.name","pp"
"result.68","p+pp","77"
"","",""
"Result","row.name","pph"
"result.69","f+pph","1"
"","",""
"Result","row.name","q"
"result.70","k+q","18"
"","",""
"Result","row.name","qu"
"result.71","k+qu","8"
"","",""
"Result","row.name","r"
"result.72","ɚ+r"," 24"
"result.72","r+r","282"
"","",""
"Result","row.name","rr"
"result.73","r+rr","84"
"","",""
"Result","row.name","rrh"
"result.74","r+rrh","3"
"","",""
"Result","row.name","s"
"result.75","s+s","428"
"result.75","ʃ+s","  3"
"result.75","z+s","116"
"result.75","ʒ+s"," 11"
"","",""
"Result","row.name","sc"
"result.76","s+sc","10"
"result.76","ʃ+sc"," 1"
"","",""
"Result","row.name","sci"
"result.77","ʃ+sci","2"
"","",""
"Result","row.name","sh"
"result.78","ʃ+sh","52"
"","",""
"Result","row.name","shi"
"result.79","ʃ+shi","2"
"","",""
"Result","row.name","si"
"result.80","ʃ+si","7"
"result.80","ʒ+si","9"
"","",""
"Result","row.name","sl"
"result.81","l+sl","1"
"","",""
"Result","row.name","ss"
"result.82","s+ss","87"
"result.82","ʃ+ss"," 5"
"result.82","z+ss"," 4"
"","",""
"Result","row.name","ssi"
"result.83","ʃ+ssi","13"
"","",""
"Result","row.name","st"
"result.84","s+st","13"
"","",""
"Result","row.name","sw"
"result.85","s+sw","1"
"","",""
"Result","row.name","t"
"result.86","ʃ+t","  5"
"result.86","t+t","705"
"result.86","tʃ+t"," 52"
"","",""
"Result","row.name","tch"
"result.87","tʃ+tch","9"
"","",""
"Result","row.name","th"
"result.88","ð+th","42"
"result.88","θ+th","37"
"","",""
"Result","row.name","thm"
"result.89","m+thm","1"
"","",""
"Result","row.name","ti"
"result.90","ʃ+ti","151"
"result.90","tʃ+ti","  6"
"","",""
"Result","row.name","tt"
"result.91","t+tt","112"
"","",""
"Result","row.name","u"
"result.92","ə+u","14"
"result.92","ɚ+u"," 9"
"result.92","ju+u"," 4"
"result.92","u+u"," 1"
"result.92","ʌ+u"," 3"
"result.92","w+u"," 3"
"","",""
"Result","row.name","u_e"
"result.93","jɚ+u_e","2"
"result.93","ju+u_e","2"
"","",""
"Result","row.name","ue"
"result.94","ju+ue","2"
"","",""
"Result","row.name","v"
"result.95","v+v","267"
"","",""
"Result","row.name","vv"
"result.96","v+vv","1"
"","",""
"Result","row.name","w"
"result.97","w+w","47"
"","",""
"Result","row.name","wh"
"result.98","w+wh","12"
"","",""
"Result","row.name","wr"
"result.99","r+wr","3"
"","",""
"Result","row.name","x"
"result.100","z+x","1"
"","",""
"Result","row.name","y"
"result.101","i+y","49"
"result.101","j+y","11"
"","",""
"Result","row.name","z"
"result.102","s+z"," 5"
"result.102","z+z","27"
"result.102","ʒ+z"," 1"
"","",""
"Result","row.name","zz"
"result.103","z+zz","10"
"","",""
