"result.24","oʊ+ow","0.243243243"
"","",""
"Result","row.name","p"
"result.25","p+gh","0.003610108"
"result.25","p+p","0.989169675"
"result.25","p+pp","0.007220217"
"","",""
"Result","row.name","r"
"result.26","r+r","0.9923444976"
"result.26","r+rps","0.0009569378"
"result.26","r+rr","0.0057416268"
"result.26","r+rrh","0.0009569378"
"","",""
"Result","row.name","s"
"result.27","s+c","0.202813599"
"result.27","s+es","0.035169988"
"result.27","s+s","0.535756155"
"result.27","s+sc","0.003516999"
"result.27","s+ss","0.212192263"
"result.27","s+tz","0.001172333"
"result.27","s+z","0.009378664"
"","",""
"Result","row.name","ʃ"
"result.28","ʃ+c","0.008928571"
"result.28","ʃ+ch","0.089285714"
"result.28","ʃ+sch","0.017857143"
"result.28","ʃ+sh","0.883928571"
"","",""
"Result","row.name","t"
"result.29","t+bt","0.0015128593"
"result.29","t+ct","0.0007564297"
"result.29","t+d","0.0007564297"
"result.29","t+dt","0.0007564297"
"result.29","t+ed","0.0756429652"
"result.29","t+pt","0.0015128593"
"result.29","t+t","0.9031770045"
"result.29","t+tt","0.0158850227"
"","",""
"Result","row.name","tʃ"
"result.30","tʃ+ch","0.6910569"
"result.30","tʃ+tch","0.3089431"
"","",""
"Result","row.name","u"
"result.31","u+ew","0.29268293"
"result.31","u+ioux","0.01219512"
"result.31","u+o","0.10975610"
"result.31","u+oe","0.03658537"
"result.31","u+oo","0.23170732"
"result.31","u+ooh","0.01219512"
"result.31","u+ou","0.02439024"
"result.31","u+ough","0.01219512"
"result.31","u+oup","0.01219512"
"result.31","u+ous","0.01219512"
"result.31","u+u","0.04878049"
"result.31","u+ue","0.18292683"
"result.31","u+wo","0.01219512"
"","",""
"Result","row.name","ʊ"
"result.32","ʊ+ow","1"
"","",""
"Result","row.name","v"
"result.33","v+f","0.007142857"
"result.33","v+lv","0.021428571"
"result.33","v+v","0.971428571"
"","",""
"Result","row.name","ʌ"
"result.34","ʌ+uh","1"
"","",""
"Result","row.name","z"
"result.35","z+ds","0.001329787"
"result.35","z+es","0.125000000"
"result.35","z+s","0.807180851"
"result.35","z+ts","0.001329787"
"result.35","z+z","0.059840426"
"result.35","z+zz","0.005319149"
"","",""
"Result","row.name","ʒ"
"result.36","ʒ+g","1"
"","",""
"Result","row.name","θ"
"result.37","θ+th","1"
"","",""
